time,user_name,user_color,message
6991,tormento22,#00FF7F,"Spyro no para de darle lingotazos al tarrito verde, gente... Susgie"
6999,franlobe,,"@Gotorkun oye gotor por tu culpa me he quedado sin capitulos de solo leveling , menudo puto pro el prota"
7004,franlobe,,"Alzate"
7005,polimorfo,#B81414,"Se viene baneo"
7009,ildavisbg,#1E90FF,"spyro esta muy fuerte"
7015,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5490"
7022,jcmorello,#2E8B57,"La nevera es sacar de la caja, poner las baldas y enchufar"
7024,gotorcampillo,#FF69B4,"no lo veo claro que los 4 años que ha tardado en comprarse uno nuevo"
7028,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5490"
7033,jcmorello,#2E8B57,"no hace falta macguiver"
7072,ildavisbg,#1E90FF,"sanisimo"
7074,ildavisbg,#1E90FF,"como el monster"
7078,tormento22,#00FF7F,"sano, verás..."
7079,orpi86,#FF0000,"jajajaja 󠀀"
7084,jcmorello,#2E8B57,"Mentol de fenix"
7086,saru_saluja2,#FF69B4,"popper tailandes"
7097,orpi86,#FF0000,"al final perdemos a otro streamer de bgs mas"
7107,orpi86,#FF0000,"yo que tu no lo probaba gotor"
7111,ildavisbg,#1E90FF,"anecdotas de tailandia spyro es tu momento cuenta"
7114,tormento22,#00FF7F,"es buen momento de hecho"
7122,gotorcampillo,#FF69B4,"el que tengo aqui colgado"
7124,tormento22,#00FF7F,"con espada IRL"
7135,saru_saluja2,#FF69B4,"cuantas ladyboys te hicieron masaje tailandes?"
7137,polimorfo,#B81414,"Abogadooo DinkDonk"
7142,gotorcampillo,#FF69B4,"con tailandesas con pene"
7143,sicrim,#FF0000,"Buenas gente"
7144,ildavisbg,#1E90FF,"no hace falta que cuentes las ladyboys"
7145,goatthi,#FF69B4,"wait"
7151,goatthi,#FF69B4,"waitwait"
7151,sicrim,#FF0000,"Que atractivos presentadores"
7153,goatthi,#FF69B4,"NOWAYING"
7155,yerolo_97,#FF0000,"COMO"
7157,tormento22,#00FF7F,"comooo? COMO"
7157,ildavisbg,#1E90FF,"mm"
7165,drizzt_ngc,#9F44E3,"Spyro había sorpresa?"
7167,goatthi,#FF69B4,"BOFFFF AAAA"
7175,polimorfo,#B81414,"Susge"
7175,ildavisbg,#1E90FF,"goatti eres el favorito"
7185,goatthi,#FF69B4,"tuyo tambien davis peepoLove"
7190,ildavisbg,#1E90FF,"<3"
7191,goatthi,#FF69B4,"el de la derecha YEP"
7194,tormento22,#00FF7F,"goatthi no te ilusiones, los sobres son más falsos que sus mentiras"
7195,goatthi,#FF69B4,"tuya Shruge"
7202,goatthi,#FF69B4,"azul Shruge"
7208,polimorfo,#B81414,"Goattiii MLADY"
7211,goatthi,#FF69B4,"tormi D:"
7218,rhogarn_trabajador,#FF0000,"spyro... me debes algo..."
7219,goatthi,#FF69B4,"poli MLADY"
7239,ildavisbg,#1E90FF,"miralo rhogarn viajando por el mundo y ni media cerveza"
7242,goatthi,#FF69B4,"PauseChamp"
7245,rhogarn_trabajador,#FF0000,"nada nada"
7250,rhogarn_trabajador,#FF0000,"y luego me pide favores"
7255,goatthi,#FF69B4,"uy"
7256,tormento22,#00FF7F,"ese código es probable que te meta lo más grande en el pc"
7256,jcmorello,#2E8B57,"algo brilla"
7257,drizzt_ngc,#9F44E3,"Éste es un momento épico se recordará en los libros de historia!!"
7257,saru_saluja2,#FF69B4,"counter catcher buena carta"
7263,orpi86,#FF0000,"hay algo"
7264,sicrim,#FF0000,"Hay cartas"
7272,ghorj,#B634BB,"algo hay"
7275,jcmorello,#2E8B57,"hay unas ratas"
7275,goatthi,#FF69B4,"que lindooooo"
7280,polimorfo,#B81414,"Usa el lens"
7280,tormento22,#00FF7F,"algo hay, cartas concretamente"
7290,ildavisbg,#1E90FF,"he visto furros"
7292,goatthi,#FF69B4,"si lo digo es spoiler? Susge"
7294,mpv_deathwings,#1E90FF,"yo creo que he visto algún pokemon Kappa Kappa"
7301,3arkangel_wu,#0000FF,"Quien es el invitado gotorkPapayo"
7309,goatthi,#FF69B4,"un swablu Pog"
7312,sicrim,#FF0000,"Ratas de aire"
7314,saru_saluja2,#FF69B4,"esa no mucho"
7326,yerolo_97,#FF0000,"@3arkangel_wu un ladyboy de tailandia"
7337,goatthi,#FF69B4,"fundala fundala Sisi"
7339,ildavisbg,#1E90FF,"el sobre bueno se lo quedo la ladyboy esa noche"
7344,goatthi,#FF69B4,"KEKW"
7352,saru_saluja2,#FF69B4,"esa vale como 7 dolares"
7353,orpi86,#FF0000,"esa es bonita si"
7357,soy_kiri,#8A2BE2,"Familia? o una banda?"
7358,saru_saluja2,#FF69B4,"en tailandes como 1 chocolate"
7373,goatthi,#FF69B4,"Sisi"
7383,ildavisbg,#1E90FF,"di una frase que aprendiste en tailandes"
7388,ildavisbg,#1E90FF,"no hace faltsa que la traduzcas"
7391,saru_saluja2,#FF69B4,"el cpunter catcher valee como 4 y es carta jugable"
7402,goatthi,#FF69B4,"son todos davis Sisi"
7406,ildavisbg,#1E90FF,"mm"
7412,goatthi,#FF69B4,"Birdge"
7428,yerolo_97,#FF0000,"@ildavisbg เดวิสทำ PowerPoint"
7433,ildavisbg,#1E90FF,"yero -.-"
7440,goatthi,#FF69B4,"mucho sobre mucha ropa Sisi"
7454,ildavisbg,#1E90FF,"goati si spyro se quita la camiseta te sorprenderias"
7456,ildavisbg,#1E90FF,"no digo mas"
7464,tormento22,#00FF7F,"como Davis? COMO"
7464,goatthi,#FF69B4,"COMO @ildavisbg"
7474,ildavisbg,#1E90FF,"me interesa otra cosa spyro"
7486,goatthi,#FF69B4,"KEKW"
7509,tormento22,#00FF7F,"Spyro, toma cambio de equipo Buratino"
7533,blueelchocorchitodechoco,#FF0000,"@ildavisbg le interesa otra cosa de ti spyro😅😅 LUL"
7543,ildavisbg,#1E90FF,"BOOBA"
7550,tormento22,#00FF7F,"pero si te metes tú el primero conmigo Dudge"
7583,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
7602,saru_saluja2,#FF69B4,"hay una curiosidad con eso, krillin es famoso por morirse peeero vegeta se ha muerto mas veces"
7603,fontty13,#0000FF,"Si no existiesen las bolas de dragon la historia real de dragon ball se haria realidad?"
7608,saru_saluja2,#FF69B4,"seguro"
7610,polimorfo,#B81414,"Sisi"
7617,orpi86,#FF0000,"dragon ball es nostalgia, me vi una peli de hace 20 años o mas y menuda caca, desde el guion hasta la animacion"
7632,fontty13,#0000FF,"Que es trunks del futuro y todos muertos"
7644,blueelchocorchitodechoco,#FF0000,"Si existieran las esferas del dragón seguro al único que no revivirla gotor sería a rdu StinkyGlitch StinkyGlitch"
7666,goatthi,#FF69B4,"spoiler NOWAYING"
7668,saru_saluja2,#FF69B4,"en dragon ball normal 1"
7670,saru_saluja2,#FF69B4,"en z 2"
7678,tormento22,#00FF7F,"y ese spoiler? WideDude"
7686,orpi86,#FF0000,"el meme es yamcha"
7686,polimorfo,#B81414,"No muere en la de cel"
7690,goatthi,#FF69B4,"KEK"
7698,polimorfo,#B81414,"Tarde"
7703,goatthi,#FF69B4,"KEKW @polimorfo"
7704,tormento22,#00FF7F,"ah, de Dragon Ball sí. Pero de STAR WARS NO... tócate el"
7707,mikihs11,#00FF7F,"es el que mas muere y es el verdadero heroe solo por con quien acaba xd"
7709,fontty13,#0000FF,"3 veces canon muere"
7713,elvasco02,#DAA520,"Que spoiler hay q hacer?"
7722,goatthi,#FF69B4,"en z siii"
7723,elvasco02,#DAA520,"Goku muere más que crilling si no recuerdo mal"
7739,saru_saluja2,#FF69B4,"hombre es dragon ball importa una mierda eso"
7752,polimorfo,#B81414,"En la de cel krilin va modo SEXO tho"
7753,blueelchocorchitodechoco,#FF0000,"Ojalá usen las esferas del dragón para revivir en la liga desterrado 😅🤣😂"
7753,saru_saluja2,#FF69B4,"la trama es lo menos importante en dragon ball, saberte algo"
7765,saru_saluja2,#FF69B4,"es que goku y vegeta mueren mas confirmado xd"
7769,fontty13,#0000FF,"No se cuenta GT no?"
7770,goatthi,#FF69B4,"si? pensé que hasta el torneo no?"
7771,fontty13,#0000FF,"xd"
7781,saru_saluja2,#FF69B4,"y krillin igual"
7782,goatthi,#FF69B4,"o sea dragon ball"
7795,elvasco02,#DAA520,"Esk si cuenta el torneo seguirá contando la saga de moro granola.."
7819,blueelchocorchitodechoco,#FF0000,"Si ya se han visto todo dragón Ball como 10mil veces no ninguna forma que hagan spoiler LUL"
7824,gotorcampillo,#FF69B4,"aqui no se juega a bgs???"
7842,gotorcampillo,#FF69B4,"spyro has venido a este canal para que juguemos aun menos a bgs???"
7849,goatthi,#FF69B4,"KEKL"
7856,gotorcampillo,#FF69B4,"te puedo nombrar persona nongrata ya??"
7859,goatthi,#FF69B4,"coacheale spyro"
7860,tormento22,#00FF7F,"ahora encima te va a tirar hate IRL"
7868,yerolo_97,#FF0000,"un duo irl"
7869,elvasco02,#DAA520,"Esa es,q llevo mil sin jugar y e venido a ver bgs"
7876,elvasco02,#DAA520,"El elemental rosa ha desaparecido?"
7886,tormento22,#00FF7F,"el de los roles @ElVasco02 ?"
7888,elvasco02,#DAA520,"Si"
7889,orpi86,#FF0000,"jaajjaja"
7906,tormento22,#00FF7F,"@ElVasco02 sí, hace como 3 meses ya. Debrías ver todas las fichas nuevas LUL"
7910,blueelchocorchitodechoco,#FF0000,"Juega bg haber spyro como te ayuda a ganar es top 8 de calle LUL"
7911,elvasco02,#DAA520,"Q solo jugué una partida y no encontré ninguno"
7926,goatthi,#FF69B4,"spyro puse el código y me quitó todas las claves, que bueno"
7939,gotorcampillo,#FF69B4,"voy a esperar para que no me digan que hago ghost"
7957,tormento22,#00FF7F,"el que te daba roles gratis al jugar elemental decía"
7965,goatthi,#FF69B4,"OFC"
7976,elvasco02,#DAA520,"Coño y lo de gastar fichas para cambiar el héroe que eliges,q son 3 cambios x partida o hay 3 cambios pa la temporada?"
7989,saru_saluja2,#FF69B4,"josemi como me caia mal"
7999,gotorcampillo,#FF69B4,"que suelte el dinosaurio ese que te lo mando blizard por que se entero de lo del PowerPoint"
8011,tormento22,#00FF7F,"@ElVasco02 puedes cambiar 1 por espacio que tienes, y solo por partida. Depende de las fichas que tengas pues podrás hacer más o menos roleos"
8012,goatthi,#FF69B4,"para la temporada si no tienes el pase comprau @elvasco02"
8015,polimorfo,#B81414,"Buah te va estar diciendo OFC irl esto puede ser durísimo"
8015,saru_saluja2,#FF69B4,"josemi le caia odio poque siempe lloraba"
8017,mpv_deathwings,#1E90FF,"a josemi le gané hace poco en leyenda y no me aceptó la invitación :("
8021,saru_saluja2,#FF69B4,"y jugaba con las patas"
8023,gotorcampillo,#FF69B4,"noo"
8025,gotorcampillo,#FF69B4,"davis"
8030,yerolo_97,#FF0000,"!davis"
8030,nightbot,#7C7CE1,"davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint davis modCheck PowerPoint"
8032,gotorcampillo,#FF69B4,"pero se lo va a llevar"
8038,gotorcampillo,#FF69B4,"le veo las intenciones"
8057,blueelchocorchitodechoco,#FF0000,"Ni media apuesta LUL"
8079,tormento22,#00FF7F,"si no aciertas apuestas con Spyro... tremenda hipotenusa me parecería"
8098,yerolo_97,#FF0000,"OFC"
8176,goatthi,#FF69B4,"Smoge"
8182,blueelchocorchitodechoco,#FF0000,"Pero el máximo es de 5 daño gotor en turno 3 LUL"
8183,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
8208,mpv_deathwings,#1E90FF,"miss 2 de salud LUL"
8210,goatthi,#FF69B4,"-2 de hp Kappa"
8211,elvasco02,#DAA520,"Perdiste vida no?"
8214,goatthi,#FF69B4,"KEKW"
8221,elvasco02,#DAA520,"Vale no estoy tan lento LUL"
8239,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5483"
8239,gotorkun,,"¿Quieres saber cómo conseguir premios de Fanta y Xbox? Pincha aquí. 🎮🥤 https://instream.ly/fantaes_gotorkun?p=10&b=5482"
8291,goatthi,#FF69B4,"el voljinn tiene el taunt con escudito"
8298,blueelchocorchitodechoco,#FF0000,"Gana eudora"
8344,yerolo_97,#FF0000,"OFC  󠀀"
8350,goatthi,#FF69B4,"KEKL"
8395,blueelchocorchitodechoco,#FF0000,"No eudora f no quedes mal que es tu prime NotLikeThis NotLikeThis"
8398,goatthi,#FF69B4,"spyro farmeando KEKL"
8435,tormento22,#00FF7F,"si es que Brann no tenía una mierda de tempo"
8442,blueelchocorchitodechoco,#FF0000,"Ya tiene bran OhMyDog OhMyDog"
8448,yerolo_97,#FF0000,"gotor amarralo ahi, ese tio es el de la suerte"
8482,ildavisbg,#1E90FF,"@yerolo_97 yo lo he hecho varias veces yero y ni media suerte me ha dado"
8490,tormento22,#00FF7F,"hp"
8495,goatthi,#FF69B4,"KEKL"
8496,tormento22,#00FF7F,"otra vez perdiendo vida xdd"
8498,blueelchocorchitodechoco,#FF0000,"Jaja no gana ni media apuesta spyro la estás liando StinkyGlitch"
8502,mpv_deathwings,#1E90FF,"miss 2 hp again LUL LUL"
8509,yerolo_97,#FF0000,"@ildavisbg eso es porque el de la suerte solo vale para un canal"
8537,ildavisbg,#1E90FF,"pero no te escondas spyro que te veamos la carita"
8545,blueelchocorchitodechoco,#FF0000,"Pero que 5 son estos NotLikeThis"
8559,blueelchocorchitodechoco,#FF0000,"Guff es bueno DinoDance DinoDance DinoDance"
8563,tormento22,#00FF7F,"buena partida el Brann ok"
8569,tormento22,#00FF7F,"top8 en turno 7 xdd"
8571,baangdos,#FF69B4,"Yo estoy dispuesto a contarte  un chiste si no lo borras esta vez"
8573,baangdos,#FF69B4,"Perdonado"
8574,baangdos,#FF69B4,"Kappa"
8617,tormento22,#00FF7F,"faltada antológica fue sí KEKW"
8634,tormento22,#00FF7F,"humor negro Spyro"
8638,goatthi,#FF69B4,"uyuyuyuyui"
8650,blueelchocorchitodechoco,#FF0000,"Bran se murió turno 7 por no sacar  el bran turno 3 TPFufun"
8651,baangdos,#FF69B4,"hable de mujeres en arabia y del juego rock paper scissors"
8668,goatthi,#FF69B4,"Weirdge"
8708,baangdos,#FF69B4,"Este familu friendly pero te sabnes ese de un ciempies que va andando y se tropieza con  una rama se tropieza con una rama se tropieza con una rama se tropieza con una rama...."
8752,tormento22,#00FF7F,"baangdos tremendo contraste entre lo de ayer y hoy KEKW"
8783,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
8784,baangdos,#FF69B4,"La inclusion de verdad es poder reirte de todo el mundo"
8786,baangdos,#FF69B4,"Kappa"
8793,ildavisbg,#1E90FF,"estan raros estos duos"
8796,fontty13,#0000FF,"@baangdos top"
8823,ildavisbg,#1E90FF,"bang2 me gusta ese eh"
8824,fontty13,#0000FF,"o con todo el mundo"
8828,sfainal,,"!tarde"
8828,nightbot,#7C7CE1,"sfainal llegas tarde, concretamente llegas 2 hours 27 minutes 14 seconds tarde. Asi que pide perdón al streamer."
8835,sfainal,,"lookUp lookUp"
8841,tormento22,#00FF7F,"ni medio Pablo"
8842,baangdos,#FF69B4,"si con "ese" te refieres a mi, lo entiendo davis <3"
8854,ildavisbg,#1E90FF,"@baangdos por supuesto BOOBA"
8859,rhogarn_trabajador,#FF0000,"@baangdos me tengo que poner celoson?"
8865,ildavisbg,#1E90FF,"xdd rhogarn"
8876,baangdos,#FF69B4,"no lo se rhogarn tienes?"
8877,baangdos,#FF69B4,"jajajaj"
8887,sfainal,,"@Tormento22 y este stream de duos sin ser duos? PausersHype"
8899,ildavisbg,#1E90FF,"sfainal es increible le dieron una espada y miralo ahora en la pantalla"
8901,ildavisbg,#1E90FF,"chupando camara"
8916,baangdos,#FF69B4,"davis de querer chupar cosas"
8921,baangdos,#FF69B4,"un rato al menos"
8932,ildavisbg,#1E90FF,"COMO"
8934,sfainal,,"@ildavisbg hiGotor , el siguiente paso es quitarle el canal. Tengo miedo"
8936,tormento22,#00FF7F,"@sfainal nah, dúos no se hizo para este canal Kappa"
8950,baangdos,#FF69B4,"Spyro esto es hate por hate"
8953,baangdos,#FF69B4,"da igual que lo hagas"
8957,baangdos,#FF69B4,"que va venir davis"
8963,baangdos,#FF69B4,"a exponer sin powerpoint"
8969,ildavisbg,#1E90FF,"mm"
8972,baangdos,#FF69B4,"lo que hagas*"
8977,skullkenstein,#00807D,"Skullkenstein subscribed with Prime. They've subscribed for 2 months, currently on a 2 month streak! Segundo mes aprendiendo BGs con el mejor. Gracias a verte logre llegar por fin a los 6k"
8982,ildavisbg,#1E90FF,"@baangdos es verdad que e expuesto antes los calzones que el powr eso es cierto"
8982,blueelchocorchitodechoco,#FF0000,"Ya se está muriendo pirámide pero duro más que un bran LUL"
8987,ildavisbg,#1E90FF,"he*"
8993,sfainal,,"@Tormento22 Ya no quiere jugar con Carreador22? Sadgi"
9001,rhogarn_trabajador,#FF0000,"@ildavisbg no veo el problem"
9021,blueelchocorchitodechoco,#FF0000,"Y voljin que se muera aunque eudora aguanta un turno más VoHiYo CaitlynS"
9049,baangdos,#FF69B4,"Medio Brann es lo que hace Anuel"
9050,baangdos,#FF69B4,"Brrr"
9051,sfainal,,"Brann y Pablo se fueron con Luciano"
9070,blueelchocorchitodechoco,#FF0000,"Ayer jugue piratas apm pero pablito no salio NotLikeThis"
9074,tormento22,#00FF7F,"otra vez perdiendo vida xdd"
9084,rhogarn_trabajador,#FF0000,"luciano referente de este, nuestro stream"
9084,ildavisbg,#1E90FF,"si sale galakron lo juegas tu spyro ok"
9102,tormento22,#00FF7F,"@sfainal hace que no juego dúos ni me acuerdo cuanto, la última jugué con Spyro un día solo"
9131,baangdos,#FF69B4,"Pablo es nombre de calvo"
9155,sfainal,,"@Tormento22 Una cosa no quita la otra, fuiste el MVP del torneo xdd"
9158,ildavisbg,#1E90FF,"que culazo tiene spyro"
9159,blueelchocorchitodechoco,#FF0000,"Vas fuerte gotor pero guff te puede pegar VoHiYo"
9160,ildavisbg,#1E90FF,"pablito *"
9169,sfainal,,"@ildavisbg COMO"
9177,blueelchocorchitodechoco,#FF0000,"Aunque ya nadien te quita este top1 BegWan"
9184,tormento22,#00FF7F,"@sfainal nah Nono fue buena actuación de ambos ok"
9209,antoz31,#FF69B4,"hola vengo por el evento canonico ya paso?"
9220,gotorcampillo,#FF69B4,"27"
9224,antoz31,#FF69B4,"holi"
9224,goatthi,#FF69B4,"22"
9226,ildavisbg,#1E90FF,"antoooo <3"
9227,gotorcampillo,#FF69B4,"perdon me confundi"
9229,ildavisbg,#1E90FF,"COMO"
9230,yerolo_97,#FF0000,"COMO"
9232,antoz31,#FF69B4,"quien es???"
9235,goatthi,#FF69B4,"HUH"
9235,ildavisbg,#1E90FF,"anto vienes en el peor momento"
9237,ildavisbg,#1E90FF,"es terrible"
9240,antoz31,#FF69B4,"AAJJAJAJAJA se lo sabe"
9243,sfainal,,"@Tormento22 Has evitado sus mufas en partida, te recuerdo KEK"
9245,ildavisbg,#1E90FF,"a ver si adivinas quien es"
9249,antoz31,#FF69B4,"porque el peor momento?"
9255,ildavisbg,#1E90FF,"por el tio que esta en pantalla"
9256,antoz31,#FF69B4,"mmm"
9256,ildavisbg,#1E90FF,"xdd"
9258,antoz31,#FF69B4,"spyro???"
9263,ildavisbg,#1E90FF,"ok"
9271,ildavisbg,#1E90FF,"gotorkOmg"
9284,carvamala,,"siempre desayuno con tus videos jajaja gracias"
9298,antoz31,#FF69B4,"es spyro?"
9303,ildavisbg,#1E90FF,"si es si xd"
9310,blueelchocorchitodechoco,#FF0000,"Tenía muchos escudos guff igual cerrar con túnelador con guff no es mala idea CarlSmile"
9311,antoz31,#FF69B4,"chan"
9312,tormento22,#00FF7F,"@sfainal no sé si lo de evitar las mufas acabó siendo así, ya que ganar no acabó dándose KEKW"
9324,antoz31,#FF69B4,"HOLA SPYROOOOO"
9329,ildavisbg,#1E90FF,"anto a que te esperabas algo mejor"
9336,antoz31,#FF69B4,"LA PRIMERA VE QUE LE VEO LA CARA"
9337,blueelchocorchitodechoco,#FF0000,"O montar 2 lerois escondidos con guff VoHiYo"
9339,yerolo_97,#FF0000,"yo me esperaba a copi"
9339,ildavisbg,#1E90FF,"xDD"
9343,sfainal,,"@Tormento22 Al menos esquivanding el top 4"
9343,yerolo_97,#FF0000,"pero f"
9345,ildavisbg,#1E90FF,"QUEU"
9353,antoz31,#FF69B4,"supera mis expectativas( ?"
9361,ildavisbg,#1E90FF,"se ha puesto rojo"
9377,goatthi,#FF69B4,"KEKW"
9379,tormento22,#00FF7F,"@sfainal eso sí ok"
9379,antoz31,#FF69B4,"cuando me llevan?"
9383,streamelements,#5B99FF,"Gotor forma parte de BCN Pro Team, aqui os dejamos sus redes sociales. Twitter: https://twitter.com/bcnproteam?lang=es"
9386,ildavisbg,#1E90FF,"yo te traigo anto"
9391,tormento22,#00FF7F,"!sosorkun"
9391,nightbot,#7C7CE1,"Pan y agua"
9397,sfainal,,"@ildavisbg  lookUp lookUp"
9397,carvamala,,"en mallorca, te veo por YT en diferido jaja"
9399,ildavisbg,#1E90FF,"COMO"
9408,goatthi,#FF69B4,"arranca por la derecha el genio del futbol mundial @ildavisbg"
9411,ildavisbg,#1E90FF,"oye me invitais a las fiestas de alli o qu"
9418,ildavisbg,#1E90FF,"goatti xdd"
9421,goatthi,#FF69B4,"xdd"
9423,tormento22,#00FF7F,"si todo se da, esa es mi intención, búscame sitio para dormir Spyro"
9434,ildavisbg,#1E90FF,"en que fechas cae tormi?"
9437,sfainal,,"@goatthi Candidato a balón de oro y the best"
9439,goatthi,#FF69B4,"tormi con spyro y pa twitter Sisi"
9439,tormento22,#00FF7F,"agosto es eso"
9442,ildavisbg,#1E90FF,"a bueno"
9446,ildavisbg,#1E90FF,"oye pos me lo pienso tb eh"
9452,ildavisbg,#1E90FF,"spyro si voy yo me abes o no?"
9453,goatthi,#FF69B4,"el real goat @sfainal"
9455,ildavisbg,#1E90FF,"abres*"
9465,goatthi,#FF69B4,"lookUp"
9470,tormento22,#00FF7F,"@goatthi como él irá borracho le grabo haciendo alguna burrada y pal Tw"
9483,antoz31,#FF69B4,"@ildavisbg my hero"
9491,blueelchocorchitodechoco,#FF0000,"Es mejor el pony DinoDance DinoDance"
9498,ildavisbg,#1E90FF,"ildavi1Davipepaso"
9498,sfainal,,"@Tormento22 No hace falta que esté borracho xdd"
9498,antoz31,#FF69B4,"asi se conquista america (?"
9502,tormento22,#00FF7F,"@AntoZ31 volviendo a confiar en Davis? no aprendes Tssk"
9503,sfainal,,"!golpeenlamesa"
9503,nightbot,#7C7CE1,"No insistan, aquí no ha pasado nada"
9503,ildavisbg,#1E90FF,"jaja"
9506,rhogarn_trabajador,#FF0000,"@AntoZ31 del davis no te fies un pelo... que fui pa murcia y no quiso venir  verme..."
9518,yerolo_97,#FF0000,"anto si traes oro ni pienses en pisar españa"
9521,yerolo_97,#FF0000,"yo aviso"
9525,ildavisbg,#1E90FF,"EHEHEH"
9528,ildavisbg,#1E90FF,"que no contamos toda la hisotria"
9529,yerolo_97,#FF0000,"si no traes*"
9530,ildavisbg,#1E90FF,"historia"
9532,goatthi,#FF69B4,"Sisi @tormento22"
9535,ildavisbg,#1E90FF,":("
9538,rhogarn_trabajador,#FF0000,"se ha puesto nervioso y toh"
9555,ildavisbg,#1E90FF,"rhogarn StareSus"
9566,goatthi,#FF69B4,"gg"
9578,antoz31,#FF69B4,"@Tormento22 im just a girl"
9588,rhogarn_trabajador,#FF0000,"@ildavisbg davis... es verdad"
9589,ildavisbg,#1E90FF,"anto Lovegers"
9599,sfainal,,"@ildavisbg  lookUp lookUp"
9610,ildavisbg,#1E90FF,"siesque eres un tio muy ocupao rhogarn era dificil"
9613,ildavisbg,#1E90FF,":("
9636,rhogarn_trabajador,#FF0000,"no se, no se"
9638,ildavisbg,#1E90FF,"siesque viene aqui pero esta todo el dia de partidos es complicao, yo pa estar con alguien necesito mi tiempo"
9641,ildavisbg,#1E90FF,"xdd"
9643,blueelchocorchitodechoco,#FF0000,"Cuanto oro perdió en apuestas😁😁😁"
9644,ildavisbg,#1E90FF,"pero eso lo que hablamos"
9649,goatthi,#FF69B4,"poco ludicolo"
9650,ildavisbg,#1E90FF,"voy a ir a zaragoza un finde entero"
9669,sfainal,,"@ildavisbg A menos que suceda en Mallorca, lo que pasa en Mallorca se queda en Mallorca ok"
9674,ildavisbg,#1E90FF,"xdd"
9709,tormento22,#00FF7F,"Spyro vente al Fall Guys, luego dirás que no te aviso Kappa"
9730,yerolo_97,#FF0000,"reapertura de los panitas del fall guys?"
9733,yerolo_97,#FF0000,"no creo no?"
9736,blueelchocorchitodechoco,#FF0000,"Al menos lo dejo en su lugar al baby crash Davis se lo hubiera llevado LUL"
9741,ildavisbg,#1E90FF,"yo volveria al full gais"
9745,sfainal,,"COMO"
9748,rhogarn_trabajador,#FF0000,"yo ahi echandome una foto con el concejal de deportes de molina de segura, y no estaba davis"
9752,tormento22,#00FF7F,"hace días que no le damos al Marvel sí Sadge"
9761,ildavisbg,#1E90FF,"perdon perdon"
9768,yerolo_97,#FF0000,"!tictac"
9768,ildavisbg,#1E90FF,"muy drastico"
9768,nightbot,#7C7CE1,"26/09/2025 Último día de ildavisbg . Faltan 7 months 12 days 22 hours 33 minutes 35 seconds para su juicio final"
9772,ildavisbg,#1E90FF,"-.-"
9776,tormento22,#00FF7F,"bueno, no le doy yo, porque Gotor sí juega solo Dudge"
9781,ildavisbg,#1E90FF,"en mallorca lo toque si"
9799,sfainal,,"@ildavisbg Tocar se queda corto ok"
9802,antoz31,#FF69B4,"uy siiii"
9802,ildavisbg,#1E90FF,":("
9810,antoz31,#FF69B4,"antoz3Arrg antoz3Uyu antoz3Uyu antoz3Uyu"
9811,rhogarn_trabajador,#FF0000,"hablamos de spyro o del baby krush?"
9812,ildavisbg,#1E90FF,"los piratitas han vuelto antoo"
9813,jucarevi,#0000FF,"Tjorim"
9815,rhogarn_trabajador,#FF0000,"que no tengo audio y no me entero coñe"
9824,tormento22,#00FF7F,"Gotor, ahora que no nos lee, convence a Spyro para que venga al Phasmo"
9826,ildavisbg,#1E90FF,"@rhogarn_trabajador xDD me recuerdas a mi abuelo rhogarn"
9832,antoz31,#FF69B4,"estoy perdiendo con piratas perdi la magia"
9836,antoz31,#FF69B4,"ya no me respean"
9837,rhogarn_trabajador,#FF0000,"se me ha quedado el sonotone sin pila"
9838,ildavisbg,#1E90FF,":("
9841,antoz31,#FF69B4,"respetan"
9841,ildavisbg,#1E90FF,"el barco hace falta anto"
9841,blueelchocorchitodechoco,#FF0000,"No es culpa de Davis de sus palabras es culpa de spiro y el chat perdonen al Davis que se ha calentado NotLikeThis"
9862,ildavisbg,#1E90FF,"agradecido blue"
9878,antoz31,#FF69B4,"nadie necesita el barco"
9883,sfainal,,"@blueelchocorchitodechoco Tranqui que no somos rencorosos"
9884,ildavisbg,#1E90FF,"gente que me respeta"
9887,sfainal,,"!tictac"
